path,sample,time_s,target_x_m,target_y_m,x_m,y_m,z_m,theta1_deg,theta2_deg,theta3_deg,torque1_nm,torque2_nm,torque3_nm
zigzag,69,0.4928571428571428,0.223,-0.04,0.2230000000000001,-0.039999999999999834,0.0,60.80188689168643,-125.82344371403255,35.021556822346156,0.7262496597409336,-1.8961636067753698,1.1485737442650361
zigzag,70,0.5,0.22,-0.04,0.22000000000000003,-0.04000000000000005,-1.3877787807814457e-17,61.43638085545362,-127.39817667256465,35.96179581711101,0.7131122153980626,-1.8865744956023647,1.151676017968904
zigzag,71,0.5071428571428571,0.217,-0.04,0.21699999999999997,-0.039999999999999966,0.0,62.06089039424885,-128.9636493312754,36.90275893702658,0.6993795744252639,-1.8776729275674247,1.1559281491132225
zigzag,72,0.5142857142857142,0.214,-0.04,0.214,-0.04,0.0,62.675173706707994,-130.52045304894787,37.84527934223989,0.6849373013234835,-1.8694581577924816,1.1614286743374593
zigzag,73,0.5214285714285715,0.21100000000000002,-0.04,0.21100000000000002,-0.039999999999999945,-1.3877787807814457e-17,63.278922862982895,-132.06916988370855,38.79024702072568,0.6696533831065836,-1.8619346379883026,1.1682954883866505
zigzag,74,0.5285714285714286,0.20800000000000002,-0.04,0.20800000000000002,-0.039999999999999966,1.3877787807814457e-17,63.87175568266218,-133.61037640523824,39.73862072257606,0.65337432929405,-1.8551126381412077,1.1766696202705578
zigzag,75,0.5357142857142857,0.20500000000000002,-0.04,0.20500000000000013,-0.03999999999999997,-1.3877787807814457e-17,64.4532057825289,-135.14464777496872,40.691441992439835,0.6359202771417111,-1.8490090733161417,1.1867199933659311
zigzag,76,0.5428571428571428,0.202,-0.04,0.202,-0.04000000000000008,0.0,65.02271037527879,-136.67256221240513,41.64985183712632,0.6170787936376044,-1.8436485925378165,1.1986494647375872
zigzag,77,0.5499999999999999,0.199,-0.04,0.199,-0.04000000000000001,6.938893903907228e-18,65.57959527619961,-138.19470599316634,42.61511071696674,0.5965969538917232,-1.839065007923167,1.2127025449102418
zigzag,78,0.5571428571428572,0.196,-0.04,0.196,-0.039999999999999966,0.0,66.12305640881652,-139.71167916218278,43.58862275336629,0.574171116263533,-1.8353031722367597,1.2291753494041204
zigzag,79,0.5642857142857143,0.193,-0.04,0.19300000000000003,-0.04000000000000002,0.0,66.65213687591486,-141.22410219772246,44.57196532180759,18.67135852890998,7.276050358870389,-12.932468524447836
zigzag,80,0.5714285714285714,0.19,-0.04,0.19,-0.04000000000000015,-1.3877787807814457e-17,67.16569835474806,-142.73262393440697,45.56692557965891,23.148895707783048,14.289804805597571,-24.718083611508973
zigzag,81,0.5785714285714285,0.193,-0.020000000000000004,0.19300000000000006,-0.01999999999999997,-1.3877787807814457e-17,78.235142229207,-137.50986888684935,29.274726657642347,-15.882838270575675,1.542199425927117,1.5939503815195375
zigzag,82,0.5857142857142857,0.196,-0.020000000000000004,0.19600000000000006,-0.01999999999999995,0.0,77.31215918975793,-136.10340871462225,28.791249524864313,-22.239470573209374,-4.004118622997386,12.325811708154754
zigzag,83,0.5928571428571429,0.199,-0.020000000000000004,0.199,-0.019999999999999962,1.3877787807814457e-17,76.39961215696528,-134.68484094517945,28.285228788214177,-1.0577340825854598,1.782425644014739,-0.7036453086562223
zigzag,84,0.6,0.202,-0.020000000000000004,0.20199999999999996,-0.019999999999999934,2.7755575615628914e-17,75.4961491793499,-133.25420602895042,27.758056849600532,-1.0543288110515532,1.7972078346152593,-0.7245870516253238
zigzag,85,0.6071428571428571,0.20500000000000002,-0.020000000000000004,0.20500000000000004,-0.019999999999999976,0.0,74.600540007435,-131.81148446049784,27.210944453062844,-1.0517690052276105,1.812242373746855,-0.7446974694821753
zigzag,86,0.6142857142857142,0.208,-0.020000000000000004,0.20799999999999996,-0.020000000000000046,6.938893903907228e-18,73.7116590927254,-130.3566014247424,26.64494233201698,-1.0500187315005252,1.8275813546704898,-0.7640977100362336
zigzag,87,0.6214285714285714,0.211,-0.020000000000000004,0.21100000000000002,-0.020000000000000087,-1.3877787807814457e-17,72.82847093556892,-128.88943047668792,26.060959541118972,-1.0490476252249086,1.8432758592655922,-0.7828978837162583
zigzag,88,0.6285714285714286,0.214,-0.020000000000000004,0.21400000000000002,-0.019999999999999934,0.0,71.95001739321884,-127.40979638294422,25.459778989725393,-1.0488305332559784,1.8593765557512405,-0.8011987530500674
zigzag,89,0.6357142857142857,0.217,-0.020000000000000004,0.21700000000000005,-0.019999999999999914,-1.3877787807814457e-17,71.07540662429572,-125.91747722680321,24.842070602507537,-1.0493472182144523,1.8759342645914985,-0.8190932080504104
zigzag,90,0.6428571428571428,0.22,-0.020000000000000004,0.21999999999999997,-0.019999999999999928,1.3877787807814457e-17,70.20380339886198,-124.41220585642364,24.208402457561682,-1.05058212117544,1.8930005054990333,-0.8366675658668821
zigzag,91,0.65,0.223,-0.020000000000000004,0.22299999999999998,-0.02000000000000003,6.938893903907228e-18,69.33442054656848,-122.89367073687707,23.55925019030856,-1.05252418057158,1.9106280375664868,-0.8540027271730675
zigzag,92,0.6571428571428571,0.226,-0.020000000000000004,0.226,-0.020000000000000073,0.0,68.46651135053523,-121.36151625061615,22.89500490008091,-1.0551667060946708,1.9288714041085615,-0.8711752171302952
zigzag,93,0.6642857142857143,0.229,-0.020000000000000004,0.22899999999999998,-0.01999999999999997,0.0,67.5993627231932,-119.81534247668758,22.21597975349439,-1.0585073073589462,1.9477874937576412,-0.8882581351755119
zigzag,94,0.6714285714285714,0.23199999999999998,-0.020000000000000004,0.23199999999999998,-0.020000000000000004,0.0,66.73228902337223,-118.25470446616072,21.522415442788493,-1.0625478781152078,1.9674361297202247,-0.9053220351571203
zigzag,95,0.6785714285714286,0.235,-0.020000000000000004,0.23500000000000001,-0.019999999999999983,-1.3877787807814457e-17,65.86462639237969,-116.67911101928675,20.81448462690707,-1.0672946379371375,1.987880699889702,-0.9224357553697806
zigzag,96,0.6857142857142857,0.238,-0.020000000000000004,0.2379999999999999,-0.01999999999999994,1.3877787807814457e-17,64.99572750138158,-115.08802295838342,20.092295457001853,-1.0727582345781408,2.0091888417575463,-0.9396672167432261
zigzag,97,0.6928571428571428,0.241,-0.020000000000000004,0.24099999999999994,-0.020000000000000018,6.938893903907228e-18,64.12495661363153,-113.48085087893409,19.355894265302574,-1.0789539116889066,2.031433197839775,-0.9570842067772034
zigzag,98,0.7,0.244,-0.020000000000000004,0.24400000000000005,-0.02000000000000013,-2.7755575615628914e-17,63.25168487339378,-111.8569523494581,18.605267476064306,-1.08590174835387,2.0546922597352824,-0.9747551667754684
zigzag,99,0.7071428571428571,0.247,-0.020000000000000004,0.24699999999999997,-0.0200000000000001,0.0,62.37528573906783,-110.21562851790183,17.84034277883399,-1.0936269790289328,2.0790513220938127,-0.9927500005451709
zigzag,100,0.7142857142857143,0.25,-0.020000000000000004,0.25,-0.01999999999999994,-1.3877787807814457e-17,61.49513048121377,-108.55612006810667,17.06098958689292,-1.1021604050664762,2.104603571879369,-1.0111409240527773
zigzag,101,0.7214285714285714,0.253,-0.020000000000000004,0.253,-0.020000000000000025,0.0,60.61058366696561,-106.87760245374756,16.26701878678195,-1.111538912241019,2.1314513436206526,-1.0300033776744764
zigzag,102,0.7285714285714285,0.256,-0.020000000000000004,0.256,-0.019999999999999962,0.0,59.72099855065577,-105.17918031829981,15.458181767644035,-1.1218061127354884,2.159707578189892,-1.049417025810558
zigzag,103,0.7357142857142857,0.259,-0.020000000000000004,0.25900000000000006,-0.01999999999999983,-1.3877787807814457e-17,58.825712286190274,-103.45988098721433,14.634168701024096,-1.1330131351804726,2.189497531507238,-1.0694668729826995
zigzag,104,0.7428571428571429,0.262,-0.020000000000000004,0.262,-0.01999999999999992,0.0,57.924040869502335,-101.71864689146354,13.794606021961197,-1.145219592930367,2.220960791060294,-1.0902445314401243
zigzag,105,0.75,0.265,-0.020000000000000004,0.26500000000000007,-0.019999999999999997,-1.3877787807814457e-17,57.01527370879295,-99.95432674855428,12.93905303976134,-1.1584947692978478,2.254253673133168,-1.1118496832300981
zigzag,106,0.7571428571428571,0.268,-0.020000000000000004,0.26800000000000007,-0.019999999999999914,-1.3877787807814457e-17,56.098667705544756,-98.16566528614554,12.066997580600813,-1.1729190696424228,2.2895520933585503,-1.1343917902950025
zigzag,107,0.7642857142857142,0.271,-0.020000000000000004,0.271,-0.019999999999999962,0.0,55.173440709493605,-96.35129124212423,11.177850532630638,-1.1885858050012592,2.3270550293225543,-1.1579921203771402
zigzag,108,0.7714285714285714,0.274,-0.020000000000000004,0.27399999999999997,-0.019999999999999962,6.938893903907228e-18,54.23876418449953,-94.50970331012458,10.270939125625036,-1.2056033917205093,2.366988728852104,-1.1827861756480367
zigzag,109,0.7785714285714286,0.277,-0.020000000000000004,0.27699999999999997,-0.020000000000000073,0.0,53.293754887692785,-92.6392536166144,9.345498728921596,-1.224098078259653,2.4096118646982982,-1.208926636919012
zigzag,110,0.7857142857142857,0.28,-0.020000000000000004,0.27999999999999997,-0.020000000000000115,0.0,52.33746531876876,-90.73812820877838,8.400662890009587,-1.2442173468632303,2.455221900519439,-1.236586971766404
zigzag,111,0.7928571428571428,0.28300000000000003,-0.020000000000000004,0.28300000000000003,-0.02000000000000003,0.0,51.3688726362159,-88.8043238931412,7.435451256925306,-1.2661341883179402,2.5041630215878095,-1.2659659039154616
zigzag,112,0.7999999999999999,0.28600000000000003,-0.020000000000000004,0.28600000000000003,-0.01999999999999999,0.0,50.386865657439444,-86.83562058146738,6.448754924027941,-1.2900525188210934,2.556836107230337,-1.2972930097350486
zigzag,113,0.8071428571428572,0.289,-0.020000000000000004,0.289,-0.02000000000000001,0.0,49.390229452859735,-84.82954805628819,5.4393186034284655,-1.3162141085969778,2.6137113968870787,-1.330835804702547
zigzag,114,0.8142857142857143,0.292,-0.020000000000000004,0.292,-0.020000000000000025,6.938893903907228e-18,48.37762689954218,-82.7833457394553,4.405718839913114,-1.3449075370054913,2.6753447527655823,-1.3669088220391574
zigzag,115,0.8214285714285714,0.295,-0.020000000000000004,0.29500000000000004,-0.019999999999999997,0.0,47.34757636228336,-80.6939135983261,3.3463372360427432,-1.3764799016027507,2.7423987883757888,-1.4058853890302212
zigzag,116,0.8285714285714285,0.298,-0.020000000000000004,0.29799999999999993,-0.019999999999999962,6.938893903907228e-18,46.298424396330674,-78.5577517034472,2.25932730711652,-1.4113523259863647,2.815670676006275,-1.4482131083761063
zigzag,117,0.8357142857142857,0.301,-0.020000000000000004,0.30100000000000005,-0.019999999999999962,-1.3877787807814457e-17,45.228311981273585,-76.37088508014342,1.142573098869859,-1.450040794070967,2.896129269036455,-1.4944345086167714
zigzag,118,0.8428571428571429,0.304,-0.020000000000000004,0.30399999999999994,-0.019999999999999962,1.3877787807814457e-17,44.13513224650193,-74.12876925282976,-0.006362993672166736,-1.4931845888083661,2.9849654466363575,-1.5452150333864825
zigzag,119,0.85,0.307,-0.020000000000000004,0.30700000000000005,-0.01999999999999994,-1.3877787807814457e-17,43.016476850612,-71.8261700740543,-1.1903067765576827,14.84702595914656,5.975699954501282,-5.7446997311400185
zigzag,120,0.8571428571428571,0.31,-0.020000000000000004,0.30999999999999994,-0.020000000000000115,-1.3877787807814457e-17,41.86956699434806,-69.45700875241289,-2.412558241935192,22.931287574118187,0.9342350415430293,-7.071365509405275
zigzag,121,0.8642857142857142,0.307,0.0,0.30700000000000005,8.326672684688674e-17,-2.7755575615628914e-17,46.689251113969206,-67.6611883871107,-9.028062726858492,-5.577933867977161,-12.989505745653094,4.624302996730974
zigzag,122,0.8714285714285714,0.304,0.0,0.30400000000000005,5.551115123125783e-17,0.0,47.91384810012225,-70.0220736144496,-7.891774485672643,-11.330647191724122,-10.367585453685958,7.389915603688608
zigzag,123,0.8785714285714286,0.301,0.0,0.30099999999999993,-1.3877787807814457e-17,6.938893903907228e-18,49.110988563319935,-72.31294569506483,-6.798042868255096,1.3115182897491977,-2.540362326403611,1.1779080132005024
zigzag,124,0.8857142857142857,0.298,0.0,0.29799999999999993,-1.3183898417423734e-16,0.0,50.283696377888354,-74.54021643859481,-5.743479939293561,1.2979842820184337,-2.4850475915207015,1.1416860656654764
zigzag,125,0.8928571428571428,0.295,0.0,0.29500000000000004,7.632783294297951e-17,-1.3877787807814457e-17,51.4345965077859,-76.70937666339911,-4.725219844386773,1.2856471375210217,-2.433371921869282,1.1072266355666358
zigzag,126,0.9,0.292,0.0,0.292,7.632783294297951e-17,-1.3877787807814457e-17,52.565991976661515,-78.82516844718104,-3.7408235294804677,1.274487313054216,-2.384967619973794,1.0743080311448732
zigzag,127,0.9071428571428571,0.289,0.0,0.2889999999999999,4.85722573273506e-17,1.3877787807814457e-17,53.67992338597898,-80.89171779797381,-2.788205588005155,1.2644771518346802,-2.3395085533637383,1.0427309682999302
zigzag,128,0.9142857142857143,0.286,0.0,0.286,-1.1102230246251565e-16,0.0,54.77821564793145,-82.91263829068474,-1.8655773572467236,1.2555860633046467,-2.2967055189731282,1.0123157637171305
zigzag,129,0.9214285714285714,0.283,0.0,0.28300000000000003,4.85722573273506e-17,-1.3877787807814457e-17,55.86251519972085,-84.89111304384846,-0.971402155872382,1.247783687340985,-2.2563016853210716,0.982899601029671
zigzag,130,0.9285714285714285,0.28,0.0,0.28,-6.245004513516506e-17,-1.3877787807814457e-17,56.934320029819816,-86.82996029171252,-0.1043597381073081,1.2410418225215747,-2.218068381592646,0.9543340054010776
zigzag,131,0.9357142857142857,0.277,0.0,0.27699999999999997,-1.3877787807814457e-17,6.938893903907228e-18,57.995004208095956,-88.73168636001296,0.7366821519169955,1.2353355919192786,-2.181801329193641,0.9264825700811318
zigzag,132,0.9428571428571428,0.274,0.0,0.274,-4.85722573273506e-17,-1.3877787807814457e-17,59.04583816760635,-90.59852884751785,1.5526906799115057,1.2306441388136482,-2.1473173264935084,0.8992189341048229
zigzag,133,0.95,0.271,0.0,0.2710000000000001,-3.469446951953614e-17,0.0,60.08800567194287,-92.43249210348921,2.3444864315463456,1.2269510354864874,-2.1144513582234867,0.8724249901794525
zigzag,134,0.9571428571428571,0.268,0.0,0.26799999999999996,1.6653345369377348e-16,6.938893903907228e-18,61.12261817671557,-94.23537657964299,3.11275840292745,1.2242445212815747,-2.083054085126305,0.8459892940094537
zigzag,135,0.9642857142857143,0.265,0.0,0.265,9.71445146547012e-17,0.0,62.150727129873296,-96.0088032623113,3.8580761324380317,1.2225176444304426,-2.0529896653515887,0.8198056446347374
zigzag,136,0.9714285714285714,0.262,0.0,0.26200000000000007,1.8735013540549517e-16,-1.3877787807814457e-17,63.17333463488613,-97.75423411512638,4.5808994802402845,1.221768355895145,-2.0241338606481,0.793771806562552
zigzag,137,0.9785714285714285,0.259,0.0,0.259,0.0,0.0,64.19140281098656,-99.47298925665856,5.2815864456720325,1.2219995868094007,-1.9963723844313317,0.7677883468729864
zigzag,138,0.9857142857142857,0.256,0.0,0.256,-1.249000902703301e-16,0.0,65.20586211716892,-101.16626144173887,5.9603993245699165,1.2232193304295778,-1.9695994536567691,0.7417575632116072
zigzag,139,0.9928571428571428,0.253,0.0,0.25299999999999995,-9.71445146547012e-17,0.0,66.21761885550778,-102.83512829616458,6.617509440656786,1.2254407426609963,-1.9437165112760848,0.7155824812353525
zigzag,140,1.0,0.25,0.0,0.25,-2.7755575615628914e-17,6.938893903907228e-18,67.22756203035432,-104.48056266253946,7.2530006321851515,1.2286822708244012,-1.918631090523174,0.6891659024654928
zigzag,141,1.0071428571428571,0.247,0.0,0.24699999999999994,-5.551115123125783e-17,0.0,68.23656971006751,-106.10344134325948,7.866871633191939,1.232967817506713,-1.8942557962127269,0.6624094855526751
zigzag,142,1.0142857142857142,0.244,0.0,0.24399999999999997,-1.1102230246251565e-16,0.0,69.24551501493173,-107.70455247012431,8.459037455192556,1.2383269445385403,-1.8705073816063293,0.6352128456852012
zigzag,143,1.0214285714285714,0.241,0.0,0.24100000000000002,4.85722573273506e-17,1.3877787807814457e-17,70.25527183718592,-109.28460168506449,9.029329847878595,1.244795120974391,-1.8473059022425964,0.6074726583086679
zigzag,144,1.0285714285714285,0.238,0.0,0.23800000000000007,6.938893903907228e-18,-1.3877787807814457e-17,71.26672038543198,-110.84421728030685,9.577496894874873,1.2524140181799825,-1.8245739304857946,0.5790817545081139
zigzag,145,1.0357142857142856,0.235,0.0,0.23500000000000004,-2.0816681711721685e-17,-1.3877787807814457e-17,72.28075263519388,-112.38395441691831,10.103201781724458,1.2612318545619925,-1.8022358164873977,0.5499281964136018
zigzag,146,1.042857142857143,0.23199999999999998,0.0,0.23199999999999998,5.551115123125783e-17,0.0,73.29827775935615,-113.90429851653239,10.606020757176246,1.2713037919783639,-1.780216982839271,0.5198943218884101
zigzag,147,1.05,0.22899999999999998,0.0,0.22899999999999998,4.163336342344337e-17,0.0,74.32022760606998,-115.40566790100485,11.085440294934878,1.2826923853138603,-1.7584432414873519,0.48885574861623393
zigzag,148,1.0571428571428572,0.226,0.0,0.22600000000000003,1.0408340855860843e-16,-1.3877787807814457e-17,75.34756228701623,-116.88841573786578,11.540853450849589,1.2954680859804557,-1.7368401225284695,0.45668032863010233
zigzag,149,1.0642857142857143,0.223,0.0,0.22300000000000003,6.938893903907228e-18,0.0,76.38127593526593,-118.35283133504964,11.971555399783723,1.3097097990921096,-1.7153322053859765,0.42322704541681727
zigzag,150,1.0714285714285714,0.22,0.0,0.22000000000000006,-1.1102230246251565e-16,-1.3877787807814457e-17,77.42240268901332,-119.79914081595817,12.376738126944813,1.3255054926150767,-1.6938424436127704,0.38834484713024353
zigzag,151,1.0785714285714285,0.217,0.0,0.21700000000000005,2.7755575615628914e-17,0.0,78.47202295481596,-121.22750719504747,12.75548424023152,1.3429528547421592,-1.672291475258965,0.35187141133124084
zigzag,152,1.0857142857142856,0.214,0.0,0.21400000000000002,-1.1102230246251565e-16,-2.7755575615628914e-17,79.53127000126996,-122.63802986452562,13.10675986325565,1.3621599928584738,-1.650596911440689,0.31363183925228205
zigzag,153,1.0928571428571427,0.21100000000000002,0.0,0.21100000000000002,-2.0816681711721685e-17,0.0,80.60133693083779,-124.0307434941946,13.429406563356814,1.3832461634887294,-1.6286725965340365,0.2734372811523208
zigzag,154,1.0999999999999999,0.20800000000000002,0.0,0.20800000000000002,5.551115123125783e-17,0.0,81.68348407329412,-125.4056163388452,13.722132265551094,1.4063425171962465,-1.6064278343918879,0.23108349923901791
zigzag,155,1.1071428571428572,0.20500000000000002,0.0,0.20500000000000007,6.938893903907228e-18,0.0,82.77904683831461,-126.76254794086782,13.983501102553216,1.431592835085928,-1.5837665762734012,0.1863493813554455
zigzag,156,1.1142857142857143,0.202,0.0,0.20199999999999999,4.163336342344337e-17,0.0,83.88944405626499,-128.10136620992336,14.21192215365837,1.4591542238191224,-1.5605865679366966,0.13899542774410156
zigzag,157,1.1214285714285714,0.199,0.0,0.199,-6.938893903907228e-18,-1.3877787807814457e-17,85.01618682420597,-129.42182385676884,14.405637032562868,1.489197723181895,-1.5367784557813597,0.08876224544935278
zigzag,158,1.1285714285714286,0.196,0.0,0.19599999999999995,-5.551115123125783e-17,0.0,86.16088785716575,-130.72359415491493,14.562706297749177,1.5219087634286679,-1.5122248552969089,0.03536910122000307
zigzag,159,1.1357142857142857,0.193,0.0,0.193,8.326672684688674e-17,0.0,87.32527132113157,-132.00626600211658,14.680994680985016,9.891279574897684,11.112708008855233,-10.92532982925904
zigzag,160,1.1428571428571428,0.19,0.0,0.18999999999999995,-9.71445146547012e-17,0.0,88.51118309181378,-133.2693382543553,14.758155162541488,8.999756779913978,19.551697988464603,-19.028993028814565
zigzag,161,1.15,0.193,0.01999999999999999,0.193,0.020000000000000073,0.0,93.77344445159098,-125.10355612427043,1.3301116726794528,-13.955314943657724,-1.4822458773066443,2.9977536512619465
zigzag,162,1.157142857142857,0.196,0.01999999999999999,0.19600000000000006,0.01999999999999995,-1.3877787807814457e-17,92.50127611515319,-123.9351844060498,1.4339082908966048,-15.020404562547823,-8.524751385802947,11.046273235323643
zigzag,163,1.1642857142857141,0.199,0.01999999999999999,0.199,0.019999999999999865,-1.3877787807814457e-17,91.24772164432785,-122.7428120415273,1.4950903971994325,-1.422597565131166,1.5528868954740518,-0.0902536591829027
zigzag,164,1.1714285714285715,0.202,0.01999999999999999,0.20199999999999999,0.020000000000000094,1.3877787807814457e-17,90.0115303168783,-121.52689858687562,1.5153682699973245,-1.4089767056162295,1.5800473137335898,-0.13376458792239346
zigzag,165,1.1785714285714286,0.20500000000000002,0.01999999999999999,0.20500000000000002,0.02000000000000004,-1.3877787807814457e-17,88.7914851488003,-120.28782982826587,1.4963446794655657,-1.3966309037635813,1.607031126069373,-0.17574520214799227
zigzag,166,1.1857142857142857,0.208,0.01999999999999999,0.20800000000000007,0.01999999999999999,-1.3877787807814457e-17,87.58640303620376,-119.025919207885,1.4395161716812341,-1.3855220681429963,1.6339217691733272,-0.216318210521583
zigzag,167,1.1928571428571428,0.211,0.01999999999999999,0.21100000000000002,0.019999999999999893,-1.3877787807814457e-17,86.39513419722051,-117.7414090544984,1.3462748572778718,-1.375616426764177,1.6608021490296212,-0.2556027653174756
zigzag,168,1.2,0.214,0.01999999999999999,0.21399999999999997,0.019999999999999976,6.938893903907228e-18,85.21656103445264,-116.43447156907371,1.2179105346210455,-1.3668846128007706,1.6877551254750363,-0.2937146365264409
zigzag,169,1.207142857142857,0.217,0.01999999999999999,0.21700000000000003,0.020000000000000094,-1.3877787807814457e-17,84.049596517145,-115.10520952095254,1.0556130038075737,-1.3593017490567594,1.7148640381901032,-0.33076647154981387
zigzag,170,1.2142857142857142,0.22,0.01999999999999999,0.21999999999999997,0.019999999999999907,0.0,82.89318216304953,-113.75365661310674,0.8604744500571782,-1.3528475424071138,1.7422132779479123,-0.3668681286505945
zigzag,171,1.2214285714285713,0.223,0.01999999999999999,0.22300000000000003,0.01999999999999997,0.0,81.7462856827116,-112.37977747622544,0.6334917935138383,-1.3475063982843438,1.769888909030757,-0.40212707601180364
zigzag,172,1.2285714285714284,0.226,0.01999999999999999,0.22600000000000003,0.01999999999999995,-1.3877787807814457e-17,80.60789833344086,-110.98346725079035,0.3755689173494828,-1.3432675646993806,1.797979350943095,-0.4366488516065743
zigzag,173,1.2357142857142858,0.229,0.01999999999999999,0.229,0.020000000000000004,6.938893903907228e-18,79.47703201627554,-109.56455071390565,0.08751869763009217,-1.3401253152420194,1.8265761300052548,-0.470537582227251
zigzag,174,1.2428571428571429,0.23199999999999998,0.01999999999999999,0.23200000000000004,0.02000000000000001,-1.3877787807814457e-17,78.35271613651278,-108.12278090339382,-0.22993523311894207,-1.338079180964685,1.855774714233473,-0.5038965630599559
zigzag,175,1.25,0.235,0.01999999999999999,0.23499999999999993,0.01999999999999992,2.0816681711721685e-17,77.2339942365488,-106.65783718541906,-0.5761570511297418,-1.3371342420519943,1.8856754482388347,-0.536828902259469
zigzag,176,1.2571428571428571,0.238,0.01999999999999999,0.238,0.019999999999999997,0.0,76.11992039851,-105.16932270343597,-0.9505976950740297,-1.3373014917540855,1.9163846089001713,-0.5694382382185438
zigzag,177,1.2642857142857142,0.241,0.01999999999999999,0.24099999999999996,0.020000000000000073,1.3877787807814457e-17,75.00955540309593,-103.65676113526581,-1.3527942678301048,-1.338598287296805,1.9480156075158481,-0.6018295407959339
zigzag,178,1.2714285714285714,0.244,0.01999999999999999,0.244,0.020000000000000157,6.938893903907228e-18,73.90196261980223,-102.11959267112132,-1.7823699486808582,-1.3410489055317274,1.9806903703186693,-0.634110011873732
zigzag,179,1.2785714285714285,0.247,0.01999999999999999,0.247,0.020000000000000163,-1.3877787807814457e-17,72.79620359179408,-100.5571691078202,-2.239034483973846,-1.3446852251314678,2.01454093705293,-0.6663901055002849
zigzag,180,1.2857142857142856,0.25,0.01999999999999999,0.24999999999999992,0.019999999999999907,1.3877787807814457e-17,71.69133326564067,-98.96874793241778,-2.7225853332228986,-1.3495475624701778,2.049711327295615,-0.6987846938640296
zigzag,181,1.292857142857143,0.253,0.01999999999999999,0.25299999999999995,0.020000000000000018,6.938893903907228e-18,70.58639480127529,-97.35348524094093,-3.232909560334352,-1.3556856953425542,2.0863597370845075,-0.7314144128531245
zigzag,182,1.3,0.256,0.01999999999999999,0.256,0.020000000000000163,-1.3877787807814457e-17,69.48041388014337,-95.71042730333983,-3.76998657680353,-1.363160117923865,2.1246611451907387,-0.7644072305613125
zigzag,183,1.3071428571428572,0.259,0.01999999999999999,0.259,0.02000000000000019,0.0,68.372392408573,-94.03850054220611,-4.333891866366863,-1.3720435826503747,2.1648104304207014,-0.7979002945767381
zigzag,184,1.3142857142857143,0.262,0.01999999999999999,0.26199999999999996,0.020000000000000143,6.938893903907228e-18,67.2613014876788,-92.33649963756781,-4.924801850110946,-1.3824230010784715,2.207026130594992,-0.8320421303247191
zigzag,185,1.3214285714285714,0.265,0.01999999999999999,0.26500000000000007,0.019999999999999976,0.0,66.14607348893134,-90.60307339954448,-5.543000089386834,-1.3944017978671241,2.251555013068957,-0.8669952846645428
zigzag,186,1.3285714285714285,0.268,0.01999999999999999,0.268,0.019999999999999907,0.0,65.02559303363896,-88.83670795988459,-6.188885073754381,-1.4081028420866817,2.298677679776261,-0.9029395385562518
zigzag,187,1.3357142857142856,0.271,0.01999999999999999,0.271,0.01999999999999988,0.0,63.89868662193446,-87.03570671558704,-6.86297990634743,-1.423672121400303,2.3487155025326327,-0.9400758531131009
zigzag,188,1.3428571428571427,0.274,0.01999999999999999,0.274,0.02000000000000003,0.0,62.76411058818795,-85.19816630340698,-7.565944284780943,-1.4412833822406996,2.4020392851908317,-0.9786312694395677
zigzag,189,1.3499999999999999,0.277,0.01999999999999999,0.2770000000000001,0.01999999999999988,-1.3877787807814457e-17,61.62053696910119,-83.32194767961907,-8.298589289482114,-1.461144040324819,2.4590801908636863,-1.018865061364577
zigzag,190,1.3571428571428572,0.28,0.01999999999999999,0.2799999999999999,0.019999999999999955,2.0816681711721685e-17,60.466536749561214,-81.40464110573747,-9.061895643823739,-1.4835027820420803,2.5203436741172736,-1.061076552223448
zigzag,191,1.3642857142857143,0.28300000000000003,0.01999999999999999,0.28300000000000003,0.020000000000000004,0.0,59.30055978729183,-79.44352347008635,-9.857036317205479,-1.5086594460627105,2.586427449653455,-1.105615168804286
zigzag,192,1.3714285714285714,0.28600000000000003,0.01999999999999999,0.28600000000000003,0.020000000000000052,1.3877787807814457e-17,58.12091049229763,-77.43550586612473,-10.68540462617289,-1.5369780239491875,2.65804495770068,-1.152893543620035
zigzag,193,1.3785714285714286,0.289,0.01999999999999999,0.289,0.020000000000000004,0.0,56.92571802386015,-75.37706863977046,-11.548649384089682,-1.5689039939089497,2.7360564281194306,-1.203404832961609
zigzag,194,1.3857142857142857,0.292,0.01999999999999999,0.29200000000000004,0.019999999999999934,-1.3877787807814457e-17,55.712899325020715,-73.2641801159022,-12.448719209118506,-1.604987778272176,2.8215106254373215,-1.2577459622427987
zigzag,195,1.3928571428571428,0.295,0.01999999999999999,0.29499999999999993,0.019999999999999907,0.0,54.480112677658504,-71.0921937729124,-13.387918904746124,-1.6459170205817715,2.915701887606225,-1.3166493594690156
zigzag,196,1.4,0.298,0.01999999999999999,0.29800000000000004,0.020000000000000025,-1.3877787807814457e-17,53.22469852805864,-68.85571652174582,-14.368982006312807,-1.6925618357644725,3.0202495208263285,-1.3810270965346163
zigzag,197,1.407142857142857,0.301,0.01999999999999999,0.301,0.019999999999999823,0.0,51.94360293647048,-66.54843758444724,-15.395165352023257,-1.746039600035607,3.1372106426819126,-1.4520335928391461
zigzag,198,1.4142857142857141,0.304,0.01999999999999999,0.304,0.020000000000000046,0.0,50.63327686537873,-64.16290262426541,-16.47037424111332,-1.8078099700222183,3.2692444051532985,-1.5311568268847195
